MOT;Occurence;Frequence
obstacles;41;4.1247775386748196E-5
entée;4;4.024173208463239E-6
branche−ursine;2;2.0120866042316193E-6
façade;13;1.3078562927505526E-5
falquer;2;2.0120866042316193E-6
demande;387;3.8933875791881834E-4
gland;24;2.4145039250779432E-5
glane;10;1.0060433021158097E-5
corinthe;4;4.024173208463239E-6
mésestimer;2;2.0120866042316193E-6
karata;2;2.0120866042316193E-6
cuscute;2;2.0120866042316193E-6
tiroient;11;1.1066476323273906E-5
assurément;12;1.2072519625389716E-5
entés;3;3.018129906347429E-6
menterie;9;9.054389719042287E-6
enter;24;2.4145039250779432E-5
théâtrale;5;5.030216510579048E-6
gavotte;7;7.042303114810668E-6
écritures;49;4.9296121803674674E-5
dates;4;4.024173208463239E-6
dater;5;5.030216510579048E-6
derechef;2;2.0120866042316193E-6
divulgue;6;6.036259812694858E-6
atermoyé;3;3.018129906347429E-6
livrées;3;3.018129906347429E-6
fêtée;2;2.0120866042316193E-6
pécheurs;32;3.219338566770591E-5
revenir;155;1.559367118279505E-4
succéder;25;2.5151082552895242E-5
querelleuse;4;4.024173208463239E-6
dénombré;2;2.0120866042316193E-6
guettoit;3;3.018129906347429E-6
trigonométrique;3;3.018129906347429E-6
plénière;13;1.3078562927505526E-5
rabbiniste;2;2.0120866042316193E-6
fleuristes;4;4.024173208463239E-6
hollandois;8;8.048346416926477E-6
récidivé;6;6.036259812694858E-6
imitent;8;8.048346416926477E-6
sceaux;19;1.9114822740200384E-5
assura;2;2.0120866042316193E-6
ceylan;2;2.0120866042316193E-6
assure;87;8.752576728407544E-5
candide;6;6.036259812694858E-6
datif;2;2.0120866042316193E-6
courtoises;2;2.0120866042316193E-6
dépeupler;7;7.042303114810668E-6
lisérer;3;3.018129906347429E-6
posent;4;4.024173208463239E-6
honoraires;3;3.018129906347429E-6
figurativement;2;2.0120866042316193E-6
évincé;2;2.0120866042316193E-6
indicateur;6;6.036259812694858E-6
avonsnous;5;5.030216510579048E-6
montmorenci;2;2.0120866042316193E-6
réjouissance;28;2.816921245924267E-5
gaspillage;2;2.0120866042316193E-6
émouchette;2;2.0120866042316193E-6
grenouillette;2;2.0120866042316193E-6
anatomistes;12;1.2072519625389716E-5
compact;5;5.030216510579048E-6
méduse;3;3.018129906347429E-6
nécessitante;3;3.018129906347429E-6
poussinière;2;2.0120866042316193E-6
possession;133;1.3380375918140269E-4
scarlatine;2;2.0120866042316193E-6
aperçue;3;3.018129906347429E-6
épouvantablement;2;2.0120866042316193E-6
mordroit;2;2.0120866042316193E-6
pastels;4;4.024173208463239E-6
échaude;11;1.1066476323273906E-5
tonnelle;8;8.048346416926477E-6
éventuel;4;4.024173208463239E-6
extase;17;1.7102736135968764E-5
capsulaire;4;4.024173208463239E-6
orthographique;3;3.018129906347429E-6
enchâssure;3;3.018129906347429E-6
poseur;2;2.0120866042316193E-6
déprédation;7;7.042303114810668E-6
diaphane;9;9.054389719042287E-6
démange;8;8.048346416926477E-6
vidange;7;7.042303114810668E-6
osiers;3;3.018129906347429E-6
sphacèle;4;4.024173208463239E-6
réponse;114;1.146889364412023E-4
éclatent;6;6.036259812694858E-6
laboratoire;2;2.0120866042316193E-6
majestueux;10;1.0060433021158097E-5
aperçut;8;8.048346416926477E-6
aperçus;3;3.018129906347429E-6
piquent;7;7.042303114810668E-6
dégrafer;2;2.0120866042316193E-6
miaule;2;2.0120866042316193E-6
immeubles;25;2.5151082552895242E-5
cantique;14;1.4084606229621335E-5
lymphe;8;8.048346416926477E-6
esquicher;2;2.0120866042316193E-6
raccommodement;3;3.018129906347429E-6
revenez;8;8.048346416926477E-6
larmoyante;3;3.018129906347429E-6
empeigne;4;4.024173208463239E-6
antagoniste;4;4.024173208463239E-6
salaud;2;2.0120866042316193E-6
datée;2;2.0120866042316193E-6
garde−fou;3;3.018129906347429E-6
introduction;13;1.3078562927505526E-5
annale;2;2.0120866042316193E-6
perspicuïté;2;2.0120866042316193E-6
utopie;3;3.018129906347429E-6
intempérance;11;1.1066476323273906E-5
manioc;3;3.018129906347429E-6
balourd;3;3.018129906347429E-6
à−vau−l;3;3.018129906347429E-6
ennuyeusement;4;4.024173208463239E-6
malfaiteur;2;2.0120866042316193E-6
sérieuse;39;3.923568878251658E-5
affadir;4;4.024173208463239E-6
endossement;3;3.018129906347429E-6
pourvoirie;3;3.018129906347429E-6
revancherai;2;2.0120866042316193E-6
arbuste;20;2.0120866042316193E-5
surprenant;13;1.3078562927505526E-5
supportable;9;9.054389719042287E-6
surprenans;4;4.024173208463239E-6
orateurs;22;2.2132952646547813E-5
insuffisante;2;2.0120866042316193E-6
contractée;8;8.048346416926477E-6
galère;92;9.255598379465449E-5
contracter;33;3.319942896982172E-5
indéliberé;2;2.0120866042316193E-6
trêve;30;3.018129906347429E-5
frustré;6;6.036259812694858E-6
craignoit;5;5.030216510579048E-6
croisière;5;5.030216510579048E-6
craignois;2;2.0120866042316193E-6
servitude;39;3.923568878251658E-5
enveloppée;8;8.048346416926477E-6
coudre;50;5.0302165105790483E-5
bonnes−grâces;2;2.0120866042316193E-6
tabourin;2;2.0120866042316193E-6
rouleaux;3;3.018129906347429E-6
nageant;5;5.030216510579048E-6
cessible;3;3.018129906347429E-6
démontrées;2;2.0120866042316193E-6
attitude;19;1.9114822740200384E-5
athlétique;4;4.024173208463239E-6
affligez;3;3.018129906347429E-6
quinze;102;1.0261641681581259E-4
compare;10;1.0060433021158097E-5
habilité;4;4.024173208463239E-6
vitrification;4;4.024173208463239E-6
affligés;7;7.042303114810668E-6
cordage;19;1.9114822740200384E-5
affliger;16;1.6096692833852955E-5
ralluma;6;6.036259812694858E-6
virtuel;2;2.0120866042316193E-6
rallumé;2;2.0120866042316193E-6
étincelles;4;4.024173208463239E-6
comparu;3;3.018129906347429E-6
pairement;3;3.018129906347429E-6
journal;37;3.722360217828496E-5
tabouret;9;9.054389719042287E-6
enveloppes;8;8.048346416926477E-6
envelopper;28;2.816921245924267E-5
affligée;9;9.054389719042287E-6
sentent;13;1.3078562927505526E-5
anagallis;2;2.0120866042316193E-6
nonces;3;3.018129906347429E-6
éclissé;5;5.030216510579048E-6
dérogeance;3;3.018129906347429E-6
par−dessous;21;2.1126909344432003E-5
duelliste;3;3.018129906347429E-6
amarante;11;1.1066476323273906E-5
carrières;9;9.054389719042287E-6
subjuguer;7;7.042303114810668E-6
assiégent;3;3.018129906347429E-6
pompeuses;2;2.0120866042316193E-6
étampes;3;3.018129906347429E-6
étamper;5;5.030216510579048E-6
contractes;2;2.0120866042316193E-6
deviendra;7;7.042303114810668E-6
hardiment;29;2.917525576135848E-5
picotement;6;6.036259812694858E-6
turelure;2;2.0120866042316193E-6
désert;23;2.3138995948663622E-5
picotemens;3;3.018129906347429E-6
petit−maître;5;5.030216510579048E-6
sparsile;2;2.0120866042316193E-6
baal;3;3.018129906347429E-6
correspondantes;3;3.018129906347429E-6
faux−saunage;5;5.030216510579048E-6
désuétude;2;2.0120866042316193E-6
entendroit;4;4.024173208463239E-6
viduité;4;4.024173208463239E-6
lieutenant−général;2;2.0120866042316193E-6
exemples;74;7.444720435656992E-5
olympiens;2;2.0120866042316193E-6
écrue;4;4.024173208463239E-6
didactique;306;3.0784925044743776E-4
synonymie;3;3.018129906347429E-6
nomment;42;4.2253818688864006E-5
rabattrai;3;3.018129906347429E-6
mordus;2;2.0120866042316193E-6
calices;4;4.024173208463239E-6
belle−dame;2;2.0120866042316193E-6
sans−culotte;2;2.0120866042316193E-6
briève;9;9.054389719042287E-6
libéralement;5;5.030216510579048E-6
pluralité;26;2.615712585501105E-5
casque;31;3.11873423655901E-5
amnios;2;2.0120866042316193E-6
lâchées;2;2.0120866042316193E-6
préjudicié;3;3.018129906347429E-6
manier;63;6.338072803329601E-5
pendules;7;7.042303114810668E-6
imperméable;3;3.018129906347429E-6
maniés;2;2.0120866042316193E-6
fonction;121;1.2173123955601297E-4
abbatiale;5;5.030216510579048E-6
courbettes;12;1.2072519625389716E-5
pasteur;23;2.3138995948663622E-5
desséchant;3;3.018129906347429E-6
battues;6;6.036259812694858E-6
talmud;6;6.036259812694858E-6
journée;97;9.758620030523354E-5
ferré;23;2.3138995948663622E-5
rassurez−vous;2;2.0120866042316193E-6
pâles;11;1.1066476323273906E-5
palet;8;8.048346416926477E-6
mordra;4;4.024173208463239E-6
mordre;33;3.319942896982172E-5
amassez−vous;3;3.018129906347429E-6
supercherie;7;7.042303114810668E-6
thomas;15;1.5090649531737145E-5
apprentissage;19;1.9114822740200384E-5
ungrand;2;2.0120866042316193E-6
chanceler;6;6.036259812694858E-6
magique;14;1.4084606229621335E-5
teiller;2;2.0120866042316193E-6
azimes;2;2.0120866042316193E-6
éruptions;3;3.018129906347429E-6
parfilage;3;3.018129906347429E-6
titille;2;2.0120866042316193E-6
soudure;11;1.1066476323273906E-5
tisser;3;3.018129906347429E-6
insignifians;2;2.0120866042316193E-6
insignifiant;4;4.024173208463239E-6
enhardir;2;2.0120866042316193E-6
saint−louis;8;8.048346416926477E-6
oléagineuse;2;2.0120866042316193E-6
puritains;3;3.018129906347429E-6
galeux;10;1.0060433021158097E-5
concerne;73;7.34411610544541E-5
uteri;2;2.0120866042316193E-6
vingt−neuf;6;6.036259812694858E-6
subtilisation;2;2.0120866042316193E-6
funestes;6;6.036259812694858E-6
joyau;4;4.024173208463239E-6
relié;23;2.3138995948663622E-5
chevreaux;4;4.024173208463239E-6
darse;8;8.048346416926477E-6
rasibus;2;2.0120866042316193E-6
infortuné;15;1.5090649531737145E-5
moutons;56;5.633842491848534E-5
mâchées;2;2.0120866042316193E-6
assortiment;16;1.6096692833852955E-5
quinte;43;4.3259861990979816E-5
assortimens;2;2.0120866042316193E-6
sénieur;2;2.0120866042316193E-6
roturier;9;9.054389719042287E-6
interpoler;2;2.0120866042316193E-6
rodomontades;2;2.0120866042316193E-6
blasphémateur;2;2.0120866042316193E-6
senteur;23;2.3138995948663622E-5
cadène;4;4.024173208463239E-6
fermier−général;2;2.0120866042316193E-6
conciliation;10;1.0060433021158097E-5
statue;106;1.0664059002427582E-4
palme;17;1.7102736135968764E-5
frayer;12;1.2072519625389716E-5
mestre−de−camp;2;2.0120866042316193E-6
fatigante;7;7.042303114810668E-6
sirop;61;6.136864142906439E-5
clavecins;3;3.018129906347429E-6
statut;3;3.018129906347429E-6
mage;5;5.030216510579048E-6
hypostatiquement;2;2.0120866042316193E-6
diffusion;4;4.024173208463239E-6
rotisserie;4;4.024173208463239E-6
engagistes;4;4.024173208463239E-6
quinzain;4;4.024173208463239E-6
portugal;12;1.2072519625389716E-5
évêché;52;5.23142517100221E-5
pourtour;4;4.024173208463239E-6
abomination;7;7.042303114810668E-6
léthargique;3;3.018129906347429E-6
scorbutique;5;5.030216510579048E-6
oracles;26;2.615712585501105E-5
époussette;2;2.0120866042316193E-6
absinthe;13;1.3078562927505526E-5
ex−professo;2;2.0120866042316193E-6
pluspart;2;2.0120866042316193E-6
simagrées;3;3.018129906347429E-6
pâlir;7;7.042303114810668E-6
palis;5;5.030216510579048E-6
pâlit;4;4.024173208463239E-6
alcove;5;5.030216510579048E-6
pavement;2;2.0120866042316193E-6
clarifie;3;3.018129906347429E-6
délasser;9;9.054389719042287E-6
bordage;5;5.030216510579048E-6
crayonneuse;2;2.0120866042316193E-6
frauduleux;6;6.036259812694858E-6
collecteurs;4;4.024173208463239E-6
entretient;34;3.420547227193753E-5
entretiens;5;5.030216510579048E-6
inconséquent;3;3.018129906347429E-6
passagère;12;1.2072519625389716E-5
irrégularité;13;1.3078562927505526E-5
arriverai;2;2.0120866042316193E-6
suivoit;6;6.036259812694858E-6
causerie;2;2.0120866042316193E-6
reliure;9;9.054389719042287E-6
passagers;11;1.1066476323273906E-5
mail;32;3.219338566770591E-5
fossette;5;5.030216510579048E-6
chronologistes;4;4.024173208463239E-6
zodiaque;46;4.6277991897327245E-5
bain;51;5.130820840790629E-5
main;1010;0.0010161037351369678
châtaignier;5;5.030216510579048E-6
bail;80;8.048346416926477E-5
universelles;2;2.0120866042316193E-6
revenue;7;7.042303114810668E-6
renvoie;21;2.1126909344432003E-5
pelotonner;2;2.0120866042316193E-6
travesti;3;3.018129906347429E-6
palot;4;4.024173208463239E-6
affriandé;4;4.024173208463239E-6
brodequins;6;6.036259812694858E-6
renvois;6;6.036259812694858E-6
crédit;224;2.2535369967394137E-4
geler;9;9.054389719042287E-6
busqué;2;2.0120866042316193E-6
darne;5;5.030216510579048E-6
revenus;46;4.6277991897327245E-5
confrère;3;3.018129906347429E-6
fermé;382;3.843085414082393E-4
gelés;2;2.0120866042316193E-6
ferma;3;3.018129906347429E-6
incisives;3;3.018129906347429E-6
diminué;37;3.722360217828496E-5
tabernacles;4;4.024173208463239E-6
chancelle;9;9.054389719042287E-6
baie;25;2.5151082552895242E-5
sorbet;7;7.042303114810668E-6
gelée;58;5.835051152271696E-5
limonier;5;5.030216510579048E-6
appellations;4;4.024173208463239E-6
croisettes;2;2.0120866042316193E-6
fidélité;56;5.633842491848534E-5
hachures;5;5.030216510579048E-6
informations;17;1.7102736135968764E-5
maki;3;3.018129906347429E-6
écrou;16;1.6096692833852955E-5
serviroit;3;3.018129906347429E-6
